n,Loop A (ns),Loop B (ns)
167,617800,9400
168,603200,9400
169,626600,9800
170,918000,21400
171,632800,9900
172,696400,12300
173,1141300,104700
174,954200,10600
175,705000,11500
176,631100,11600
177,663500,14400
178,876700,11000
179,657800,11800
180,658700,11400
181,667000,10900
182,669200,11200
183,705500,11100
184,666500,11500
185,699500,12000
186,697400,11300
187,656700,11900
188,675000,12200
189,703100,12300
190,704100,12200
191,695500,12600
192,770800,21000
193,707900,12100
194,716000,12300
195,792100,21800
196,837800,13400
197,767700,12500
198,719400,13200
199,742800,13700
200,738500,13000
201,738200,13000
202,757800,19400
203,762900,13300
204,758300,13500
205,816300,16900
206,839100,16300
207,802100,14000
208,759300,14900
209,790000,14800
210,854200,15000
211,740600,15100
212,751900,15400
213,854000,27400
214,763300,15000
215,832700,15600
216,789400,15900
217,779700,15800
218,773300,16800
219,831500,15500
220,968900,16100
221,916900,30100
222,843100,16500
223,815500,40600
224,949000,16900
225,897500,17600
226,835800,117700
227,962800,28700
228,921500,17500
229,895300,18100
230,908300,18300
231,874900,20700
232,915300,18600
233,964800,18200
234,984100,17900
235,882300,18800
236,867200,33000
237,868600,19000
238,929200,18800
239,1296800,21600
240,916800,28600
241,849200,28500
242,984300,46700
243,993900,20300
244,906200,19300
245,901100,19500
246,1020000,30900
247,922400,26300
248,990200,20500
249,1426900,20700
250,1089300,21700
251,1037600,21200
252,951200,21500
253,982700,22300
254,913800,21300
255,917400,21300
256,1147800,24800
257,971900,21700
258,1223000,22400
259,2967600,22800
260,1081300,37600
261,1067700,25700
262,1501600,39600
263,1513000,26500
264,2125900,49800
265,3475000,23400
266,1547500,33500
267,1033700,23400
268,4808000,37500
269,1396900,26200
270,2638100,52500
271,1476500,38400
272,1174500,26700
273,1252700,35000
274,3193500,47100
275,2331400,44900
276,1179100,41500
277,8882700,40700
278,22071300,54300
279,2977400,176100
280,2751900,26200
281,3353300,28600
282,6612600,26400
283,1954300,267100
284,1414000,30500
285,1172200,43600
286,2157900,26700
287,2290600,89100
288,2000100,27600
289,1643300,38900
290,1256200,28000
291,1150400,52100
292,1178100,39900
293,1266000,34700
294,1426900,28200
295,1137100,28500
296,1142400,28400
297,1292700,29500
298,1071300,28900
299,1386000,29900
300,1118200,32000
301,1108700,40200
302,1258500,30000
303,1082000,32800
304,1144900,30700
305,3334600,46000
306,2134400,30900
307,3810500,182300
308,2834200,31600
309,1158700,31900
310,1248500,31000
311,1105400,40900
312,1129600,34000
313,1233600,260900
314,1672900,32300
315,1204800,42200
316,1149000,32600
317,1430200,33800
318,1157400,42700
319,1148300,34900
320,1141900,36900
321,1255700,35200
322,1222700,39400
323,1171600,34400
324,2464200,36000
325,1772900,50300
326,1872300,40800
327,1424700,39100
328,1191400,35300
329,1264000,41300
330,1216200,39000
331,1474600,36800
332,1844000,43600
333,1361200,35900
334,1354100,36000
335,1252800,36900
336,1195200,36500
337,1171900,46300
338,1306600,41900
339,1264800,43400
340,1248800,48500
341,1329500,44100
342,2140400,57100
343,1295600,38900
344,1326400,51900
345,1313300,38900
346,1304700,48000
347,1587400,39400
348,1221100,39000
349,1494700,39600
350,1283200,56600
351,1403300,40000
352,1335700,51600
353,1283300,54100
354,1327400,52600
355,1289500,40700
356,1218100,40900
357,1225000,40800
358,1225100,53900
359,1439900,42300
360,1653100,44100
361,1680500,52500
362,1474000,42700
363,1334900,43400
364,1410000,42200
365,1247600,42300
366,1334900,43000
367,1315700,44200
368,1617400,64400
369,1710400,45800
370,1495400,54000
371,1500900,44900
372,1270800,53300
373,1317900,53800
374,1288300,44700
375,1298800,55900
376,1274000,54200
377,1563000,45500
378,1614700,65300
379,1395300,46800
380,1971400,47100
381,1413300,56600
382,1451800,66600
383,1449900,48800
384,1396400,47700
385,2352600,66400
386,1688200,49100
387,1484700,49000
388,1469600,56800
389,1593100,67500
390,1594900,56900
391,1413400,49900
392,1535400,67700
393,1377700,49500
394,1385300,49600
395,1378100,59200
396,1383300,50300
397,1401400,51500
398,1677400,56500
399,1453900,62800
400,1440100,56800
401,1472500,58600
402,1519000,57700
403,1455300,57700
404,1467900,58000
405,1472700,58100
406,1500300,58900
407,1523800,62600
408,1582200,68600
409,1555400,64200
410,1621900,60800
411,1533100,65300
412,1466800,54500
413,1479300,64600
414,1498600,55500
415,1467500,55100
416,1506200,57000
417,1504900,55500
418,1491600,56200
419,1490600,56100
420,1666900,66100
421,1656100,58000
422,1551700,62600
423,1542100,69300
424,1710800,70100
425,1517300,68000
426,1530800,66500
427,1615100,59800
428,1562300,69400
429,1691600,79800
430,1566500,60400
431,1590400,85900
432,1715700,61500
433,1668800,73100
434,1611500,73000
435,1632300,72100
436,1674900,76100
437,1622200,62700
438,1832700,76700
439,1620100,67800
440,1891900,77200
441,1906900,65600
442,1776500,76900
443,1638000,63400
444,1712000,75300
445,1725900,77400
446,1708300,72300
447,1886600,75800
448,2044600,81100
449,1585700,64800
450,1575400,74200
451,1788700,78400
452,1692100,71900
453,1668900,74400
454,1757800,68900
455,2037800,76100
456,1737800,76300
457,1768000,76600
458,1655900,78700
459,1675300,74200
460,1690500,73300
461,1762300,78200
462,1779800,82400
463,2302000,80500
464,1849700,77200
465,1851000,80800
466,3555800,256700
467,1879900,139200
468,2500100,75900
469,2241100,84800
470,1834900,85500
471,1969600,80600
472,1806600,84200
473,1802900,77500
474,1785700,96600
475,1973800,103200
476,3038400,86000
477,2014900,78400
478,1781500,87000
479,1797100,86300
480,1752700,74000
481,2188400,88200
482,2337900,85500
483,5445700,88800
484,1854800,126800
485,3354100,87600
486,2576200,172200
487,2053300,453000
488,2541700,88800
489,1844100,86100
490,1861800,93800
491,1782000,77800
492,1869600,92800
493,1824400,88700
494,2002600,78600
495,3228100,132700
496,1921100,94000
497,1981300,98200
498,2364700,80100
499,2199700,90200
500,2497400,80900
501,3119500,89600
502,1760400,91000
503,1752300,80400
504,1805800,80600
505,1908300,81900
506,2046300,92500
507,2471100,82900
508,1846400,97500
509,1884700,93900
510,3035300,96200
511,2313700,94900
512,1822000,85200
513,1869700,84400
514,2031400,94600
515,1889200,84500
516,1814000,98700
517,1795600,96100
518,1813600,85500
519,2037800,85800
520,2101900,101300
521,2388200,129900
522,2074200,107900
523,1874100,96800
524,1825300,88500
525,1904900,173800
526,1815300,97600
527,2029900,105800
528,2680400,108800
529,2082400,104600
530,1973600,100400
531,1849600,99700
532,2780500,102900
533,1918400,100200
534,1918100,110900
535,2198700,102700
536,5390200,197000
537,2034600,114100
538,1995600,104100
539,2557000,123000
540,2127100,106500
541,2270000,105600
542,2149400,105700
543,2762600,115200
544,3947800,95000
545,2109200,96700
546,2797400,120400
547,5316000,106800
548,1940800,105800
549,2374000,108700
550,2089500,105100
551,2388200,99600
552,2203200,115300
553,1988000,98000
554,1942100,107900
555,2037600,146600
556,2025000,109500
557,2091500,110600
558,2245400,122300
559,2436100,123800
560,2136000,115700
561,2051400,116600
562,2124600,120500
563,2097500,116700
564,2202400,374500
565,2312300,121900
566,2055400,112700
567,2025400,112500
568,2016800,126800
569,2036600,120600
570,2053500,112000
571,2172100,166900
572,2367000,118600
573,2153200,116400
574,2096400,116400
575,2113500,123600
576,2123200,117900
577,2140500,118700
578,2268000,116600
579,1988700,114900
580,2014400,116200
581,2069300,125100
582,2121900,154900
583,2225300,119800
584,2184500,119900
585,2148700,126900
586,2239000,131100
587,2318000,128300
588,2132700,132500
589,2128900,130100
590,2255200,152400
591,2418900,136400
592,2268100,161500
593,2271800,142300
594,2293200,127700
595,2140200,129800
596,2565400,145900
597,2405400,127300
598,2406400,166600
599,2416100,137200
600,2534600,131800
601,2174000,126700
602,2280500,134700
603,2574800,147000
604,2388700,131700
605,2602000,130100
606,2309600,135400
607,2388300,169100
608,2211700,146000
609,2337800,156300
610,2373800,188000
611,2268900,128100
612,2378200,154600
613,2263500,162700
614,2492500,159700
615,2584700,160800
616,2430200,143200
617,2399800,158500
618,2591200,144400
619,2540900,146000
620,2417300,133300
621,2437800,142000
622,2269400,139400
623,2356400,149300
624,2297800,141900
625,2324100,140600
626,2836800,137100
627,2325800,141200
628,2318100,136900
629,2670400,182400
630,2376900,139200
631,2420000,165700
632,2432600,234500
633,2389600,147100
634,2405900,141500
635,2677500,386400
636,2561500,166600
637,2470200,147800
638,2752800,159700
639,2453200,164600
640,2463200,152000
641,3220800,153800
642,2465200,159100
643,2568400,156500
644,2432500,144100
645,2404900,150100
646,2444800,158400
647,2825700,153700
648,2402100,238200
649,2419600,153100
650,2439500,164300
651,2663900,172800
652,2697800,260000
653,2464400,148600
654,2414900,175200
655,2383000,151000
656,2306400,146300
657,2311300,147400
658,2469900,157500
659,3014000,163500
660,2498100,193700
661,2412900,157100
662,2397300,155700
663,2393800,162500
664,2409100,157000
665,2496000,167500
666,2573000,154800
667,2410300,152000
668,2410800,158300
669,2411500,158400
670,2415900,159000
671,2462600,160600
672,2539800,155100
673,2495900,160800
674,2450700,162200
675,2446500,168600
676,2483000,167400
677,2711000,182300
678,2483900,168800
679,2470100,176300
680,2453500,157800
681,2368400,162200
682,2366300,159200
683,2582300,178600
684,2462500,159100
685,2463000,176100
686,2624900,191700
687,2556900,168800
688,2711800,196800
689,3191400,198500
690,2762500,169700
691,2569800,202200
692,2639400,178000
693,2611900,169900
694,2701100,360800
695,2813800,174300
696,2587900,185000
697,2598900,179900
698,2539400,185800
699,2671400,192700
700,2961600,196600
701,2644400,175000
702,2663600,181500
703,2521900,183200
704,2567900,180700
705,2609800,185300
706,2485800,171900
707,2643600,174400
708,2620900,175800
709,2744600,201600
710,2873200,286000
711,3367100,177900
712,2684700,192400
713,2678700,191900
714,2734600,177900
715,2777200,231800
716,3061500,213800
717,2824700,188500
718,2759200,180000
719,2766400,189500
720,2653200,176400
721,2785500,279900
722,3212400,212600
723,5118100,176000
724,2941200,193600
725,2761900,210100
726,2761000,212000
727,2743500,178400
728,2645900,213900
729,2840100,237300
730,2772400,200200
731,2902800,193400
732,3091500,218100
733,2731400,196300
734,2901600,207500
735,2738100,234700
736,2772100,213300
737,2716900,183600
738,2734400,198700
739,2852500,204200
740,2777700,202400
741,2735200,183500
742,2921400,208300
743,2780000,200700
744,2853000,199700
745,2792400,199300
746,2795000,204100
747,2911900,208100
748,2769400,201200
749,2782700,193200
750,2838800,217400
751,2900600,212300
752,2657100,214900
753,2956900,206000
754,2870600,229000
755,2891200,207200
756,2981800,198400
757,3122900,198700
758,3014400,206700
759,3549900,292100
760,2667300,201200
761,2817200,199600
762,2947700,202200
763,3139800,203300
764,3077200,208300
765,2929700,203100
766,3061900,225300
767,2908900,326100
768,3109700,229500
769,2918500,210300
770,2781500,210900
771,2851300,214600
772,2894500,261500
773,3075300,228300
774,2876300,227500
775,2861600,217600
776,2799400,215700
777,2801500,217000
778,3069200,225100
779,3164400,215500
780,2942700,322000
781,3119100,210100
782,2808100,231400
783,3436900,214500
784,2975000,216600
785,3123600,213800
786,2759500,217400
787,2898000,217600
788,3124400,218900
789,2766000,219100
790,3357700,262700
791,2987500,219800
792,2771500,214200
793,3472900,221100
794,2764800,221300
795,3096000,220300
796,2773900,235300
797,2777100,335400
798,3308800,228400
799,3017200,257000
800,2815000,214300
801,3145100,225400
802,3440000,265100
803,2962500,242400
804,2891000,232700
805,3052300,308800
806,3034600,222200
807,3705700,399500
808,3145100,216100
809,2817200,222000
810,2850500,228900
811,3268000,251000
812,3192300,255000
813,3587300,209600
814,3163200,219500
815,2970000,231500
816,3222500,267600
817,3450300,353000
818,3118400,233500
819,3049400,237700
820,3207700,247300
821,3208900,377300
822,3580400,247900
823,3213800,312700
824,3033500,264100
825,3056800,245700
826,3192300,250500
827,3461100,306600
828,3138000,240900
829,3832400,292700
830,3836700,301400
831,3341800,256700
832,3453900,258900
833,3167800,254600
834,3122800,241900
835,3317000,321500
836,3562500,272700
837,3274500,251300
838,2947600,225600
839,3205300,280700
840,3346800,282100
841,3273700,284800
842,3576500,255000
843,3325600,302400
844,3213800,255100
845,3206600,281900
846,3317100,240600
847,3256100,240800
848,3083400,241000
849,3413500,242300
850,3210100,250500
851,3164200,250100
852,3123200,250300
853,3198400,260200
854,3997400,315700
855,3327400,252200
856,3149900,291300
857,3118900,252600
858,3309100,315200
859,3127600,247500
860,3310000,275100
861,3132500,247700
862,3109500,323200
863,3293500,256700
864,3126100,256400
865,3166500,255300
866,3118700,287000
867,3267900,258800
868,3392800,295100
869,3259100,369200
870,3250200,260500
871,3708900,412100
872,3517900,299000
873,3469000,262000
874,3144800,295600
875,3712600,427700
876,3717000,299300
877,3433100,264500
878,3228200,271800
879,3500200,387400
880,3844600,304600
881,3547500,308900
882,3160700,272200
883,3275600,351700
884,3708200,425100
885,3297100,270000
886,3108800,273900
887,3083800,330500
888,3630200,329300
889,3997600,263100
890,3284700,278600
891,3108400,271300
892,3969500,292600
893,3681100,284900
894,3358800,272600
895,3132800,315400
896,3839900,275200
897,3929400,395100
898,3387100,282700
899,3390900,281800
900,3401100,289300
901,3341400,456700
902,4154600,310200
903,3229400,312400
904,3239800,284000
905,3183100,283800
906,3436900,310200
907,3238000,277400
908,3842600,435500
909,3424200,278500
910,3503600,279100
911,3085600,281100
912,3498200,468500
913,3173800,282400
914,3125700,309600
915,3616000,316100
916,3215800,282200
917,3608100,283900
918,3297000,327100
919,3644800,506300
920,3359000,324100
921,3454800,317200
922,3491000,376900
923,3629600,304000
924,3260100,286800
925,3575600,296900
926,3528500,288100
927,3320800,361100
928,4019700,289800
929,4454600,312900
930,3461700,371000
931,3411600,321100
932,3673200,300200
933,3673300,304900
934,3373100,301100
935,3412800,310500
936,3668100,377000
937,4657200,354100
938,3370700,303500
939,3419300,355800
940,4097900,376400
941,3830000,328000
942,3591000,309000
943,3494500,306700
944,4839900,445300
945,3780500,296900
946,3223700,288500
947,3491400,454500
948,4085800,306500
949,3399200,306800
950,3257400,304400
951,3256700,301500
952,3900700,346700
953,3346800,308900
954,3333000,303400
955,3387600,404900
956,4014100,311400
957,3423300,289200
958,3253900,379200
959,3364200,306000
960,3709300,551000
961,3340700,307700
962,3480100,313900
963,3283000,314200
964,3237500,298500
965,3831900,331000
966,3255200,316200
967,3412800,316300
968,3468200,334300
969,4189000,366900
970,3305100,312500
971,3291300,318900
972,3439600,356900
973,4311700,518900
974,4885800,468800
975,4220400,407400
976,4161700,371400
977,4605300,369100
978,4147700,333200
979,3647400,334000
980,4018300,487400
981,4390800,364300
982,3736300,334600
983,4130600,335300
984,4373400,345100
985,3605600,338100
986,3707300,364800
987,3846600,363500
988,4193700,468500
989,3697800,339100
990,4449200,377000
991,3877600,374900
992,3900100,342800
993,3746100,485500
994,4066900,335000
995,4470600,334200
996,3793600,342900
997,3734300,385400
998,3622200,453400
999,4536000,402300
1000,4027500,346200
